m_mistrust,outcome,credences
0.736734693877551,Polarization,"[[0.0, 0.9999980727611733], [0.0, 0.9999884042440221], [0.0, 0.9999907408115705], [0.0, 0.9999997823126442], [0.0, 0.9999902409049135], [0.0, 0.9999999137842955], [0.0, 0.9999900331392594], [0.0, 0.9999887687410365], [0.0, 0.999996292791361], [0.0, 0.9999982131706188], [1.0, 0.999999998456838], [1.0, 0.9999999983916918], [1.0, 0.999999998670175], [1.0, 0.9999999794725072], [1.0, 0.9999999896777302], [1.0, 0.9999999781941129], [1.0, 0.9999999988477115], [1.0, 0.9999999973822549], [1.0, 0.9999999971514234], [1.0, 0.9999999972763537]]"
0.5775510204081632,Polarization,"[[0.0, 0.9999461947740766], [0.0, 0.9999961216257994], [0.0, 0.9999694011774323], [0.0, 0.9999544405465247], [0.0, 0.9999922781714785], [0.0, 0.9999963240449701], [0.0, 0.9998948947982804], [0.0, 0.9999693613764178], [0.0, 0.9999883069551856], [0.0, 0.9999948383936965], [1.0, 0.9999879109990332], [1.0, 0.999988459699257], [1.0, 0.9999343561130984], [1.0, 0.9999893280876633], [1.0, 0.9999895995675177], [1.0, 0.9999892559848179], [1.0, 0.9999878895956684], [1.0, 0.9999934405217656], [1.0, 0.9999961730059145], [1.0, 0.9999218963828223]]"
1.1346938775510205,Polarization,"[[0.0, 0.9994840045473483], [0.0, 0.9993379476698548], [0.0, 0.9999326116328332], [0.0, 0.9999376198736226], [0.0, 0.9999810959015204], [0.0, 0.9994290132003103], [0.0, 0.9994580221377806], [0.0, 0.9993384564942454], [0.0, 0.9993685882533523], [0.0, 0.9999811320670173], [1.0, 0.9999885303123405], [1.0, 0.999994602912289], [1.0, 0.9999971595490753], [1.0, 0.9999955441671088], [1.0, 0.9999954823038724], [1.0, 0.9999964934910527], [1.0, 0.9999944624320191], [1.0, 0.9999943609092328], [1.0, 0.9999946855250772], [1.0, 0.999994127466127]]"
0.49795918367346936,Polarization,"[[0.0, 0.9999660337274278], [0.0, 0.9999975102062237], [0.0, 0.9999814603155328], [0.0, 0.9999715883755691], [0.0, 0.9999952640444577], [0.0, 0.9999977144915515], [0.0, 0.9999316109144603], [0.0, 0.9999820694560254], [0.0, 0.999992766575073], [0.0, 0.9999968158786412], [1.0, 0.9999928006216211], [1.0, 0.9999932410268383], [1.0, 0.9999659257919328], [1.0, 0.9999939778319625], [1.0, 0.9999941752598699], [1.0, 0.9999939250485815], [1.0, 0.9999929028597804], [1.0, 0.9999964397782551], [1.0, 0.9999980640208797], [1.0, 0.9999639682474518]]"
0.17959183673469387,Polarization,"[[0.0, 0.9999991740553059], [0.0, 0.9999999480382399], [0.0, 0.9999996663221759], [0.0, 0.9999993671750347], [0.0, 0.9999999078116044], [0.0, 0.9999999565460871], [0.0, 0.999997495770555], [0.0, 0.999999699841938], [0.0, 0.9999998648811766], [0.0, 0.9999999411548375], [1.0, 0.9999996570832744], [1.0, 0.9999997508743241], [1.0, 0.999999704329949], [1.0, 0.9999998096524011], [1.0, 0.9999998375540471], [1.0, 0.9999998014395265], [1.0, 0.9999995854004635], [1.0, 0.9999999482506091], [1.0, 0.9999999842354352], [1.0, 0.9999998130951124]]"
0.25918367346938775,Polarization,"[[0.0, 0.999997255283351], [0.0, 0.9999998116622872], [0.0, 0.9999987653747009], [0.0, 0.9999978302143118], [0.0, 0.9999996668882462], [0.0, 0.9999998395780167], [0.0, 0.9999930767392445], [0.0, 0.9999988839299894], [0.0, 0.9999994991333461], [0.0, 0.999999781303845], [1.0, 0.9999992025483836], [1.0, 0.9999993477482972], [1.0, 0.9999986136203433], [1.0, 0.9999994668211981], [1.0, 0.9999995177531312], [1.0, 0.9999994524790858], [1.0, 0.9999991270466929], [1.0, 0.9999997950604651], [1.0, 0.9999999253691808], [1.0, 0.9999990247638458]]"
0.3387755102040816,Polarization,"[[0.0, 0.9999923567384188], [0.0, 0.999999450075243], [0.0, 0.999996273500012], [0.0, 0.9999938147600158], [0.0, 0.9999990155330123], [0.0, 0.9999995213802881], [0.0, 0.9999827151856365], [0.0, 0.9999965797818838], [0.0, 0.9999984992273377], [0.0, 0.9999993429701637], [1.0, 0.9999981841958282], [1.0, 0.9999984083992894], [1.0, 0.9999949412534452], [1.0, 0.9999986518878691], [1.0, 0.9999987385170996], [1.0, 0.9999986281203099], [1.0, 0.9999981305113826], [1.0, 0.9999993550623384], [1.0, 0.9999997237008001], [1.0, 0.999995949751923]]"
0.41836734693877553,Polarization,"[[0.0, 0.999999974675285], [0.0, 0.9999999886352959], [0.0, 0.9999997960226639], [0.0, 0.9999998185225744], [0.0, 0.9999999901732035], [0.0, 0.9999997165467678], [0.0, 0.9999999133205528], [0.0, 0.9999997246142973], [0.0, 0.9999999308138378], [0.0, 0.9999997181182119], [1.0, 0.9989989923750102], [1.0, 0.9984563079545759], [1.0, 0.9983891964696515], [1.0, 0.9984968396556269], [1.0, 0.9979985501802703], [1.0, 0.9985733404866832], [1.0, 0.9983939235910226], [1.0, 0.9983139477710588], [1.0, 0.9983294688873529], [1.0, 0.9960589083926463]]"
0.1,Polarization,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
0.8959183673469387,Polarization,"[[0.0, 0.9999999999999795], [0.0, 0.9999999999998854], [0.0, 0.9999999999998792], [0.0, 0.9999999999999083], [0.0, 0.9999999999988244], [0.0, 0.9999999999996428], [0.0, 0.9999999999997784], [0.0, 0.9999999999999638], [0.0, 0.9999999999999907], [0.0, 0.9999999999999061], [1.0, 0.999994450057446], [1.0, 0.9999978055522872], [1.0, 0.9999909338268315], [1.0, 0.9997939694749114], [1.0, 0.9999861379995185], [1.0, 0.9999888931607762], [1.0, 0.9999826458239918], [1.0, 0.9999964300725825], [1.0, 0.9999838315612833], [1.0, 0.9994118409851935]]"
0.8163265306122448,Polarization,"[[0.0, 0.99999999999997], [0.0, 0.9999999999998441], [0.0, 0.9999999999998482], [0.0, 0.9999999999998777], [0.0, 0.9999999999984204], [0.0, 0.9999999999995339], [0.0, 0.9999999999997169], [0.0, 0.999999999999956], [0.0, 0.9999999999999886], [0.0, 0.9999999999998777], [1.0, 0.9999963335535808], [1.0, 0.9999986167634594], [1.0, 0.9999944759034318], [1.0, 0.9999036804990467], [1.0, 0.9999916339198355], [1.0, 0.9999934036409827], [1.0, 0.999989550163135], [1.0, 0.9999980396198151], [1.0, 0.9999913937966589], [1.0, 0.9997406113528363]]"
0.9755102040816326,Polarization,"[[0.0, 0.9999999999999847], [0.0, 0.9999999999999281], [0.0, 0.9999999999999182], [0.0, 0.9999999999999409], [0.0, 0.9999999999992444], [0.0, 0.9999999999997671], [0.0, 0.9999999999998495], [0.0, 0.9999999999999769], [0.0, 0.9999999999999937], [0.0, 0.9999999999999376], [1.0, 0.9999932646523388], [1.0, 0.9999972063691851], [1.0, 0.9999880573335843], [1.0, 0.9996786513057759], [1.0, 0.9999815893387669], [1.0, 0.9999849965784711], [1.0, 0.9999767408996146], [1.0, 0.9999947545156367], [1.0, 0.999975475506529], [1.0, 0.9990003377374392]]"
0.736734693877551,Polarization,"[[0.0, 0.9980237572640003], [0.0, 0.9992070021365933], [0.0, 0.9999802553251828], [0.0, 0.9956291319235275], [0.0, 0.9964194780256954], [0.0, 0.9976683680456282], [0.0, 0.9997046862193237], [0.0, 0.998490779830868], [0.0, 0.9996613573375286], [0.0, 0.9946410658937066], [1.0, 0.999243748134095], [1.0, 0.9991880305004014], [1.0, 0.9994456059106416], [1.0, 0.9991150276956635], [1.0, 0.9991546435120975], [1.0, 0.9991409957565104], [1.0, 0.9990226421033724], [1.0, 0.9979886128210703], [1.0, 0.9991330544912568], [1.0, 0.9996970308671906]]"
0.6571428571428571,Polarization,"[[0.0, 0.999999999999996], [0.0, 0.9999999999999961], [0.0, 0.9999999999999831], [0.0, 0.9999999999999987], [0.0, 0.999999999999994], [0.0, 0.9999999999999929], [0.0, 0.9999999999999994], [0.0, 0.9999999999999932], [0.0, 0.9999999999999868], [0.0, 0.9999999999999851], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
0.41836734693877553,Polarization,"[[0.0, 0.9999998385621922], [0.0, 0.9999992863857685], [0.0, 0.9999999866291149], [0.0, 0.9999966507080565], [0.0, 0.9999962827647292], [0.0, 0.9999965654391751], [0.0, 0.999999987259744], [0.0, 0.9999995904352216], [0.0, 0.9999992609598785], [0.0, 0.9999989611447896], [1.0, 0.9999999003104387], [1.0, 0.9999999087658992], [1.0, 0.9999999415462577], [1.0, 0.9999998983109899], [1.0, 0.9999998916443519], [1.0, 0.9999999639316688], [1.0, 0.9999998957218348], [1.0, 0.9999999054079465], [1.0, 0.9999999134595909], [1.0, 0.9999999846718367]]"
0.5775510204081632,Polarization,"[[0.0, 0.9999920735953859], [0.0, 0.999998624113758], [0.0, 0.9999998379491509], [0.0, 0.9999997072886659], [0.0, 0.9999998170102101], [0.0, 0.9999979721734942], [0.0, 0.9999994315667833], [0.0, 0.9999997467009172], [0.0, 0.99999777675596], [0.0, 0.9999958062737234], [1.0, 0.999999996073633], [1.0, 0.9999999903942152], [1.0, 0.9999999936203541], [1.0, 0.9999999740691785], [1.0, 0.9999999961968519], [1.0, 0.9999999962993422], [1.0, 0.9999999975112823], [1.0, 0.9999999943455121], [1.0, 0.9999999770468573], [1.0, 0.9999999973403747]]"
1.1346938775510205,Polarization,"[[0.0, 0.9999999987518424], [0.0, 0.99999998913222], [0.0, 0.9999999840877081], [0.0, 0.9999999977884722], [0.0, 0.9999999992387346], [0.0, 0.9999999994802077], [0.0, 0.999999994075679], [0.0, 0.999999971331079], [0.0, 0.9999999795067288], [0.0, 0.9999999979021791], [1.0, 0.9999999452547198], [1.0, 0.9999997527404771], [1.0, 0.9999999436165504], [1.0, 0.9999999825252238], [1.0, 0.9999998429412159], [1.0, 0.9999998640433003], [1.0, 0.9999968377298617], [1.0, 0.9999998600563912], [1.0, 0.9999998569647987], [1.0, 0.9999980134483432]]"
0.49795918367346936,Polarization,"[[0.0, 0.9999978719433957], [0.0, 0.9999996391828703], [0.0, 0.9999999540155169], [0.0, 0.9999999165347214], [0.0, 0.9999999474008985], [0.0, 0.9999994548689123], [0.0, 0.999999833873027], [0.0, 0.9999999305394403], [0.0, 0.9999993861623827], [0.0, 0.9999988326821279], [1.0, 0.9999999971282777], [1.0, 0.9999999953957128], [1.0, 0.999999996378843], [1.0, 0.9999999872503345], [1.0, 0.9999999969196631], [1.0, 0.9999999970416977], [1.0, 0.9999999981372256], [1.0, 0.999999994857746], [1.0, 0.9999999889018897], [1.0, 0.9999999980315954]]"
0.17959183673469387,Polarization,"[[0.0, 0.9999999987138208], [0.0, 0.9999999998130655], [0.0, 0.9999999999673893], [0.0, 0.9999999999396131], [0.0, 0.999999999960713], [0.0, 0.9999999996857656], [0.0, 0.9999999998658315], [0.0, 0.9999999999527415], [0.0, 0.9999999995639683], [0.0, 0.9999999991073675], [1.0, 0.999999999949868], [1.0, 0.9999999999785801], [1.0, 0.999999999975392], [1.0, 0.9999999999333024], [1.0, 0.9999999998965616], [1.0, 0.9999999999104411], [1.0, 0.9999999999627746], [1.0, 0.9999999994451126], [1.0, 0.9999999999452788], [1.0, 0.9999999999619952]]"
0.25918367346938775,Polarization,"[[0.0, 0.999999988562241], [0.0, 0.9999999982578887], [0.0, 0.999999999718856], [0.0, 0.9999999994820468], [0.0, 0.9999999996656818], [0.0, 0.9999999971509277], [0.0, 0.9999999988823348], [0.0, 0.9999999995942341], [0.0, 0.9999999963061648], [0.0, 0.9999999926304836], [1.0, 0.9999999997882771], [1.0, 0.9999999998814137], [1.0, 0.999999999872713], [1.0, 0.9999999996417117], [1.0, 0.9999999996397262], [1.0, 0.9999999996776523], [1.0, 0.9999999998487552], [1.0, 0.9999999987159242], [1.0, 0.9999999997018897], [1.0, 0.9999999998444877]]"
0.6571428571428571,Polarization,"[[0.0, 0.9999999995867841], [0.0, 0.999999999050306], [0.0, 0.9999999999958123], [0.0, 0.9999999999383014], [0.0, 0.9999999998461273], [0.0, 0.9999999915236688], [0.0, 0.9999999999967846], [0.0, 0.9999999999932736], [0.0, 0.9999999998840947], [0.0, 0.9999999999952179], [1.0, 0.9999998793614023], [1.0, 0.9999999324535168], [1.0, 0.9999997989484608], [1.0, 0.9999995864437465], [1.0, 0.9999998776594125], [1.0, 0.9999998450921956], [1.0, 0.9999997501593012], [1.0, 0.9999997114648704], [1.0, 0.9999999638083039], [1.0, 0.9999998920128834]]"
0.3387755102040816,Polarization,"[[0.0, 0.999999918800202], [0.0, 0.9999999871118774], [0.0, 0.9999999980769405], [0.0, 0.9999999964748777], [0.0, 0.999999997742705], [0.0, 0.9999999794851562], [0.0, 0.9999999926039607], [0.0, 0.9999999972088998], [0.0, 0.9999999748836832], [0.0, 0.9999999509036337], [1.0, 0.9999999993256151], [1.0, 0.9999999994878759], [1.0, 0.9999999994924306], [1.0, 0.9999999984983385], [1.0, 0.9999999990356984], [1.0, 0.9999999991123846], [1.0, 0.9999999995347313], [1.0, 0.999999997520322], [1.0, 0.9999999987323768], [1.0, 0.9999999995177191]]"
0.41836734693877553,Polarization,"[[0.0, 0.9999999999769587], [0.0, 0.9999999997230575], [0.0, 0.9999999997919529], [0.0, 0.9999999997883819], [0.0, 0.9999999995930176], [0.0, 0.9999999894014198], [0.0, 0.9999999998791378], [0.0, 0.999999999491896], [0.0, 0.999999999790991], [0.0, 0.9999999998572673], [1.0, 0.9999999999889564], [1.0, 0.9999999999710185], [1.0, 0.9999999999873349], [1.0, 0.9999999999151442], [1.0, 0.9999999999559808], [1.0, 0.9999999999689946], [1.0, 0.9999999999549282], [1.0, 0.9999999999818617], [1.0, 0.9999999999620113], [1.0, 0.9999999999710896]]"
0.8959183673469387,Polarization,"[[0.0, 0.9999999090657234], [0.0, 0.9999998857416668], [0.0, 0.9999999110171862], [0.0, 0.9999999245129882], [0.0, 0.9999998901803306], [0.0, 0.9999999442134353], [0.0, 0.9999999113706197], [0.0, 0.9999999868737912], [0.0, 0.999999962792177], [0.0, 0.9999999693761519], [1.0, 0.9999999999772441], [1.0, 0.9999999996235825], [1.0, 0.9999999999920605], [1.0, 0.99999999961484], [1.0, 0.99999999993439], [1.0, 0.9999999999407269], [1.0, 0.9999999999716097], [1.0, 0.9999999998988904], [1.0, 0.9999999995506996], [1.0, 0.9999999997242998]]"
0.8163265306122448,Polarization,"[[0.0, 0.9999999499039391], [0.0, 0.9999999324499009], [0.0, 0.9999999483784862], [0.0, 0.9999999559551013], [0.0, 0.999999933543667], [0.0, 0.9999999678560321], [0.0, 0.9999999469135177], [0.0, 0.9999999921116685], [0.0, 0.9999999775346737], [0.0, 0.9999999818520867], [1.0, 0.999999999980218], [1.0, 0.9999999996506607], [1.0, 0.999999999993722], [1.0, 0.999999999669044], [1.0, 0.999999999947902], [1.0, 0.9999999999531995], [1.0, 0.999999999978735], [1.0, 0.9999999999240886], [1.0, 0.999999999631529], [1.0, 0.9999999997740588]]"
0.9755102040816326,Polarization,"[[0.0, 0.9999998690070409], [0.0, 0.9999998444019728], [0.0, 0.9999998770450313], [0.0, 0.9999998961990912], [0.0, 0.999999853660724], [0.0, 0.9999999225371257], [0.0, 0.999999880916997], [0.0, 0.9999999825309847], [0.0, 0.9999999507138715], [0.0, 0.999999958655774], [1.0, 0.9999999999774288], [1.0, 0.9999999996771508], [1.0, 0.9999999999913254], [1.0, 0.9999999996417671], [1.0, 0.9999999999281508], [1.0, 0.9999999999352426], [1.0, 0.9999999999672046], [1.0, 0.9999999998829733], [1.0, 0.9999999995623765], [1.0, 0.9999999997311712]]"
0.1,Polarization,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
0.6571428571428571,Polarization,"[[0.0, 0.9997422310471955], [0.0, 0.9997004368547137], [0.0, 0.9997035626717262], [0.0, 0.999998393469949], [0.0, 0.9999735255101492], [0.0, 0.9997416944067143], [0.0, 0.999686420939225], [0.0, 0.9999089183350522], [0.0, 0.9996548978570323], [0.0, 0.9995903683285596], [1.0, 0.999999974315994], [1.0, 0.999999988683064], [1.0, 0.999999838013099], [1.0, 0.9999994775133744], [1.0, 0.9999995914745873], [1.0, 0.9999999707538987], [1.0, 0.999999969055796], [1.0, 0.9999999693410292], [1.0, 0.9999999693662701], [1.0, 0.9999999668710328]]"
0.5775510204081632,Polarization,"[[0.0, 0.9999999818932517], [0.0, 0.9999999966506629], [0.0, 0.9999999997227309], [0.0, 0.9999999998595916], [0.0, 0.9999999982121512], [0.0, 0.9999999997161504], [0.0, 0.9999999994470765], [0.0, 0.99999999806116], [0.0, 0.9999999970630685], [0.0, 0.9999999976332479], [1.0, 0.9998950464895084], [1.0, 0.9998905835254996], [1.0, 0.999831285986165], [1.0, 0.9996652139130933], [1.0, 0.9998048458896837], [1.0, 0.9994499088838604], [1.0, 0.9997754871029262], [1.0, 0.9997696216355378], [1.0, 0.999823277891932], [1.0, 0.9999675954379615]]"
0.736734693877551,Polarization,"[[0.0, 0.9999999999983376], [0.0, 0.9999999999995597], [0.0, 0.9999999999999437], [0.0, 0.9999999999987588], [0.0, 0.9999999999999838], [0.0, 0.9999999999999913], [0.0, 0.9999999999999719], [0.0, 0.9999999999999719], [0.0, 0.9999999999999851], [0.0, 0.999999999999084], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
0.41836734693877553,Polarization,"[[0.0, 0.9999984169474296], [0.0, 0.9999980912253579], [0.0, 0.9999980729700834], [0.0, 0.9999877336897189], [0.0, 0.9999998908459575], [0.0, 0.9999975394645816], [0.0, 0.9999967371668417], [0.0, 0.9999997267264581], [0.0, 0.9999995065211874], [0.0, 0.9999957948472235], [1.0, 0.999999998105494], [1.0, 0.9999999957006186], [1.0, 0.9999999965488541], [1.0, 0.9999999931195436], [1.0, 0.9999999973896149], [1.0, 0.9999999960961482], [1.0, 0.9999999942725795], [1.0, 0.9999999994154427], [1.0, 0.9999999905519947], [1.0, 0.999999997946429]]"
0.49795918367346936,Polarization,"[[0.0, 0.9999999860105009], [0.0, 0.9999999973425111], [0.0, 0.9999999997593959], [0.0, 0.9999999998781262], [0.0, 0.9999999986001236], [0.0, 0.9999999997574341], [0.0, 0.9999999995264696], [0.0, 0.9999999984668659], [0.0, 0.9999999976943974], [0.0, 0.9999999981351427], [1.0, 0.9999674728458089], [1.0, 0.9999672368210419], [1.0, 0.9999491804354237], [1.0, 0.9998732879902658], [1.0, 0.9999385266021507], [1.0, 0.9997543533701113], [1.0, 0.9999259759420338], [1.0, 0.9999233852748647], [1.0, 0.9999460237521729], [1.0, 0.9999929476288653]]"
0.17959183673469387,Polarization,"[[0.0, 0.9999999968541998], [0.0, 0.9999999993687417], [0.0, 0.9999999999208669], [0.0, 0.9999999999598757], [0.0, 0.9999999996862214], [0.0, 0.9999999999247394], [0.0, 0.9999999998518063], [0.0, 0.9999999996442269], [0.0, 0.9999999994764115], [0.0, 0.9999999995720296], [1.0, 0.9999999743469455], [1.0, 0.9999999776144513], [1.0, 0.9999999640803464], [1.0, 0.9999996793926768], [1.0, 0.9999999464102489], [1.0, 0.9999979533757373], [1.0, 0.9999999182102977], [1.0, 0.9999999112696195], [1.0, 0.999999959383121], [1.0, 0.9999999980451635]]"
0.25918367346938775,Polarization,"[[0.0, 0.9999999951009222], [0.0, 0.9999999990217826], [0.0, 0.9999999998864246], [0.0, 0.9999999999424255], [0.0, 0.999999999506291], [0.0, 0.9999999998904483], [0.0, 0.9999999997847353], [0.0, 0.9999999994446765], [0.0, 0.9999999991791579], [0.0, 0.9999999993304161], [1.0, 0.9999997804464558], [1.0, 0.999999801360461], [1.0, 0.9999996839789547], [1.0, 0.9999980553496205], [1.0, 0.9999995539339218], [1.0, 0.9999916739602708], [1.0, 0.9999993627976329], [1.0, 0.999999317991839], [1.0, 0.9999996483916777], [1.0, 0.9999999790580532]]"
0.3387755102040816,Polarization,"[[0.0, 0.9999999927214333], [0.0, 0.9999999985627096], [0.0, 0.9999999998459097], [0.0, 0.9999999999219086], [0.0, 0.9999999992638076], [0.0, 0.9999999998492065], [0.0, 0.9999999997043472], [0.0, 0.9999999991788896], [0.0, 0.999999998780165], [0.0, 0.9999999990073435], [1.0, 0.9999985192467011], [1.0, 0.9999986112342706], [1.0, 0.9999978092130549], [1.0, 0.9999903422880064], [1.0, 0.9999970684759442], [1.0, 0.999969993621794], [1.0, 0.9999960614520756], [1.0, 0.9999958358930289], [1.0, 0.9999976007992046], [1.0, 0.9999998199431016]]"
