m_mistrust,outcome,credences
1.2142857142857144,True consensus,"[[0.9996512167687377, 0.9999950494610378, 0.9999960904927241], [0.9997305366707412, 0.9999918629690118, 0.9999951242551665], [0.9997797581317075, 0.9999977281447713, 0.9999994280527625], [0.9999949647341759, 0.999996541152692, 0.9999991626771471], [0.9999901319596242, 0.9999987769052109, 0.9999994486742949], [0.9992479026256701, 0.9999937505639283, 0.999997994983939], [0.9994957000036114, 0.9999999121919727, 0.9999990713733655], [0.9952268479393686, 0.9999987520721307, 0.9999980500525902], [0.9996602062902079, 0.9999999218458231, 0.9999987588741933], [0.9997077806457125, 0.999999970915384, 0.9999999732158874]]"
1.373469387755102,True consensus,"[[0.9967566533520267, 0.9999932366867114, 0.9999999997470438], [0.9998722514874421, 0.9999879558276629, 0.9999999956750497], [0.9982272465437767, 0.9999859640443152, 0.9999999980822899], [0.999910610792504, 0.9999937732707922, 0.9999999998519025], [0.9985848744303667, 0.9999767152398094, 0.9999999994509615], [0.9999817693864488, 0.9999952037000468, 0.9999999997133878], [0.9998466697206868, 0.9999992088841834, 0.999999999821645], [0.9963660697319839, 0.9999803247778699, 0.9999999986730606], [0.9958119846260408, 0.9999672418821091, 0.9999999616403275], [0.9991980125037446, 0.9999955520092643, 0.999999999985644]]"
1.5326530612244897,True consensus,"[[0.9999999997887816, 0.9999998545648802, 0.9999999998166158], [0.9999999999750789, 0.9999999790600329, 0.9999999787916889], [0.9999999999384249, 0.9999999950081782, 0.9999989326273249], [0.9999999999394982, 0.999999901067739, 0.9999999999981615], [0.9999999999893585, 0.9999999238037657, 0.9999999995911686], [0.9999999999999304, 0.9999999706859476, 0.9999999999135509], [0.9999999999192153, 0.9999981053571256, 0.9999999999920479], [0.9999999999926928, 0.9999996913224378, 0.9999999999991902], [0.9999999999664196, 0.9999996547412592, 0.9999999999990478], [0.9999999998138159, 0.9999996562122645, 0.9999999999999665]]"
1.2938775510204081,True consensus,"[[0.9994988600709462, 0.9999995078640984, 0.9999844488377101], [0.9999962436170413, 0.9999988257783404, 0.9997999634622323], [0.9999974725205476, 0.999998731387653, 0.9998828575981379], [0.9999662815258406, 0.9999989608970332, 0.9999873113717236], [0.9999787943852331, 0.999999185801845, 0.9999658599227166], [0.9999849290640893, 0.9999987067137198, 0.9999839692424954], [0.9999722209562346, 0.9999992027535007, 0.9999968144101283], [0.9999886950450715, 0.999999944427898, 0.9999964209259731], [0.9999018126760753, 0.9999785109140389, 0.9997376562011202], [0.9999524698174423, 0.9999996776077504, 0.999914974348451]]"
1.373469387755102,Mixed consensus,"[[0.9999617611402292, 0.9999857889160626, 0.17105455363876576], [0.9997683682841735, 0.9999601282707351, 0.4771090214193289], [0.9999012843849038, 0.9999997985659548, 0.2966880670668883], [0.9999324623372381, 0.9999999288961865, 0.4150185825098737], [0.9999550371987753, 0.9999665312034068, 0.46504377537139197], [0.9999478607350604, 0.9999652337720707, 0.2725064817948342], [0.9999893073012349, 0.9999999704133555, 0.2496578705399322], [0.9997087438164892, 0.9999919207945254, 0.18398063797922998], [0.9998456964133894, 0.9999948425808254, 0.07237926944272083], [0.9998987039693582, 0.9999999840448608, 0.2184460216720782]]"
2.169387755102041,Polarization,"[[0.9999999923001744, 0.9999996887074257, 0.9999999891229666], [0.9999999997511739, 0.9999999743040204, 0.9999995976016393], [6.486307475925823e-14, 2.014849849948907e-12, 0.0002397234299646033], [0.9999999989974943, 0.9999999089341742, 0.9999999518843204], [0.9999999996705558, 0.9999999673672986, 0.9999994420242212], [0.9999999999277533, 0.9999999996826544, 0.9999960597643911], [0.9999999999758022, 0.9999999995463217, 0.9999989471725843], [0.9999999992409199, 0.9999999998134426, 0.9999914332714389], [0.9999999999991568, 0.9999999990274715, 0.9999996112074143], [0.9999999999984321, 0.9999999999941327, 0.9999970658891411]]"
1.8510204081632653,True consensus,"[[0.9973634623304432, 0.9982760617366218, 0.9997299913289597], [0.9996141950417529, 0.9999882747828838, 0.9999752260547166], [0.9990414913834474, 0.9997106587549393, 0.9999947201092317], [0.9982381306316309, 0.9999457884515051, 0.9999642141009716], [0.9999381022943784, 0.9999852253169456, 0.9997325148814558], [0.9985388027760803, 0.9987955903225062, 0.9997081240139915], [0.9996754107566137, 0.9983366866740873, 0.999998528648157], [0.999988922342522, 0.9998494402296504, 0.9999937502573372], [0.9999969314729262, 0.9999788383487176, 0.9999999641281855], [0.9999750008504954, 0.9999716491171788, 0.9999998759790457]]"
1.9306122448979592,Polarization,"[[0.9993959019661312, 0.9999999455921994, 0.9999839522296717], [0.9999843828086247, 0.9999969267298057, 0.9999417100867021], [0.9993008555085355, 0.999999002711243, 0.9999999858079257], [0.9997492278440877, 0.9999998232118644, 0.9999980996669833], [0.9998959314245306, 0.9999995343889092, 0.9998496009992651], [0.999975969696803, 0.9999918291017941, 0.9999332436858327], [0.9999965037204872, 0.9999996816741455, 0.999905268384737], [1.0624088374264391e-06, 4.837187969047904e-09, 2.729987451434413e-08], [2.2634611550498045e-06, 2.314568665756989e-09, 3.021694612558417e-09], [0.999922675774657, 0.9999995950692754, 0.9999997775751902]]"
1.7714285714285714,True consensus,"[[0.999999388197641, 0.9999636413027146, 0.9999994240153574], [0.9999998701493293, 0.9999960188907908, 0.9999994177794057], [0.9999994438700398, 0.999695965555032, 0.99999969500986], [0.9999994862383708, 0.999660395714367, 0.9999992962687744], [0.999999922767566, 0.9998048401435016, 0.9999994044758638], [0.9999987795833428, 0.9991988451115574, 0.9999793991306353], [0.9999999979650452, 0.9999757271551973, 0.9999987043667815], [0.9999999009303724, 0.9999996254747469, 0.999999423709108], [0.9999999486084203, 0.9999832112566828, 0.9999997727978526], [0.9999998338424815, 0.9996923237007033, 0.9999626205093759]]"
2.0897959183673467,Polarization,"[[0.9999999411561928, 0.9999999997728468, 0.9999999942993502], [0.9999999999923231, 0.9999999999689427, 0.9999785615277869], [0.999999997845371, 0.99999999997956, 0.999999948503002], [3.567757428241162e-14, 2.77853723567085e-20, 7.804595617993727e-06], [0.999999999995282, 0.999999999972684, 0.9999999053458369], [0.9999999999979322, 0.9999999999909732, 0.9999996344796469], [0.9999999999981674, 0.9999999997110472, 0.998532347799974], [0.9999999999996636, 0.9999999999994604, 0.9999998901608522], [0.999999999999356, 0.9999999999928986, 0.9999978576006601], [0.9999999999994688, 0.9999999999963188, 0.999999723908222]]"
1.453061224489796,True consensus,"[[0.9999933564952451, 0.9999999999999781, 0.9999850019981743], [0.9999917001220435, 0.9999999999998973, 0.9999942361569502], [0.9999998853824072, 0.9999999999982704, 0.9999910445890663], [0.999983382836069, 0.9999999997805359, 0.9999983388187954], [0.9999999755090847, 0.9999999999994832, 0.9999999425038767], [0.9999999950613222, 0.9999999999987814, 0.9999994235153606], [0.9999999478520487, 0.9999999999999354, 0.9999997373940419], [0.999999959693666, 0.9999999999991301, 0.9999995805034229], [0.9999998507116654, 0.9999999999989642, 0.9999998766575795], [0.9999997571184058, 0.9999999999998388, 0.9999999758330655]]"
2.010204081632653,True consensus,"[[0.9999766875559628, 0.9999989004383154, 0.9999999639911307], [0.9999897242154101, 0.9999994741693272, 0.9999999966297677], [0.9999984760142859, 0.9999994021115616, 0.9999999899228256], [0.99999899594609, 0.999999558382087, 0.9999999176471641], [0.9998564564037258, 0.9999977152015894, 0.999999909919856], [0.9999570084027334, 0.9999999248490288, 0.9999999750182427], [0.9998660067278078, 0.9999998358079982, 0.9999964613090491], [0.9999980345928414, 0.9999999131511432, 0.9999999096364305], [0.9999992784224643, 0.9999999460730935, 0.9999999409004372], [0.9989596878321699, 0.999974928046135, 0.9999997965099664]]"
1.6918367346938776,True consensus,"[[0.9999057396262032, 0.9999999981479396, 0.9999999977777104], [0.9999924421673236, 0.9999999968425635, 0.9999999992184011], [0.999871166807789, 0.999999786227849, 0.999999999920431], [0.9999888089694665, 0.9999999944089085, 0.9999999999494438], [0.9999974046031854, 0.9999999915829881, 0.9999999997481587], [0.9997531876589231, 0.9999998930230167, 0.9999999883605367], [0.999999891530923, 0.9999999984991077, 0.9999999998971381], [0.9999999119873406, 0.9999999770489245, 0.9999999999600211], [0.9999694009102575, 0.9999998848247693, 0.9999999990799497], [0.999999887244564, 0.9999999855161902, 0.9999999999983362]]"
1.6122448979591837,True consensus,"[[0.9999999999999573, 0.9999999834201446, 0.9999999996155695], [0.9999999999999595, 0.9999999900213401, 0.9999999682275291], [0.9999999999995788, 0.9999999910965939, 0.9999999980468368], [0.9999999999994156, 0.9999999810907888, 0.999999938805846], [0.9999999999842257, 0.9999623841598713, 0.9999999942637613], [0.999999999999955, 0.9999999982039934, 0.9999999999995988], [0.9999999999995295, 0.9999999907793381, 0.9999999999230587], [0.9999999999999961, 0.999999999455765, 0.9999999999999872], [0.9999999999993907, 0.9999998529107266, 0.9999999512151305], [0.999999999999975, 0.9999999845567205, 0.999999999788464]]"
1.2142857142857144,True consensus,"[[0.9999999999084276, 0.9999999999999492, 0.9999999999999948], [0.9999999996491938, 0.9999999999999983, 0.9999999999999972], [0.999999996157685, 0.9999999999999701, 0.9999999999999833], [0.9999999993283273, 0.9999999999999998, 0.9999999999999998], [0.9999999964087972, 0.9999999999999789, 0.9999999999999948], [0.9999999999402174, 0.9999999999999998, 0.9999999999999998], [0.9999999950869735, 0.9999999999999998, 0.9999999999999998], [0.9999999912801617, 0.9999999999999998, 0.9999999999999998], [0.9999999398749262, 0.9999999999999998, 0.9999999999999887], [0.999999985165404, 0.9999999999999998, 0.9999999999999998]]"
1.9306122448979592,True consensus,"[[0.9963383082937071, 0.9980757976537686, 0.9998519234246404], [0.996619614553653, 0.9983333171905592, 0.9995282955877322], [0.9997559123248707, 0.9991083650278255, 0.9997685637986268], [0.9978426890446492, 0.9976402200240135, 0.9993281893261089], [0.9990125449403155, 0.9956153655279225, 0.999769079130577], [0.9962508806438143, 0.9996587802925874, 0.9999843416500513], [0.9994089973710615, 0.998994244404292, 0.9994476258454529], [0.9999046756659609, 0.9992547943461444, 0.9999636194132413], [0.9999004027760048, 0.9991524062084935, 0.9988788730740161], [0.999985394913818, 0.999551377801634, 0.9999980068564598]]"
1.2938775510204081,True consensus,"[[0.9999952184506316, 0.9999999416470459, 0.9999993639379482], [0.9999995245988833, 0.9999999705802148, 0.9999996302110258], [0.9999989982057591, 0.9999999992944785, 0.9999993992024213], [0.9999993109962856, 0.9999999957974177, 0.999997395740788], [0.9999971550929413, 0.9999999552851883, 0.9999999441816275], [0.9999996340785324, 0.9999999966122856, 0.9999998014236561], [0.9999999133831603, 0.9999999980081623, 0.9999989794260228], [0.9999997735363523, 0.9999999911898724, 0.9999999819507326], [0.999998961206388, 0.9999999895541339, 0.9999984224855458], [0.9999999760471795, 0.9999999999499252, 0.9999996539229177]]"
1.5326530612244897,True consensus,"[[0.9999999674130119, 0.9999993217724134, 0.9999859509427446], [0.9999999973466258, 0.9999999406863692, 0.9999940555664416], [0.9999999908992454, 0.999999003899011, 0.9999842213321555], [0.9999999953078075, 0.9999999025903484, 0.9999911389462516], [0.9999999943818272, 0.999999908219972, 0.9999983409383559], [0.9999999998432625, 0.999999891552299, 0.9999962378965724], [0.9999999943452837, 0.9999988621061318, 0.9999826378255274], [0.9999999923605769, 0.9999992918232553, 0.9999947263256228], [0.9999999999238338, 0.9999999496438566, 0.9999997370269699], [0.9999999999617598, 0.9999997971992697, 0.9999999205574877]]"
1.373469387755102,True consensus,"[[0.9999999865229705, 0.9999999997088508, 0.9999999999521862], [0.9999999980606932, 0.9999999993141173, 0.9999999997940947], [0.999999999834646, 0.9999999976736516, 0.9999999999767796], [0.999999999661175, 0.9999999460025761, 0.9999999998715416], [0.9999999746729613, 0.9999999972095348, 0.9999999999890111], [0.9999999550124425, 0.9999999972055106, 0.9999999999918345], [0.9999998802638561, 0.9999999884103866, 0.9999999999976419], [0.9999999921374642, 0.9999999999808837, 0.9999999999923405], [0.999999991013088, 0.9999999836926501, 0.9999999999925283], [0.9999998779972468, 0.9999999972772432, 0.9999999999992015]]"
1.8510204081632653,Polarization,"[[0.9999999891552881, 0.9999985863981649, 0.9999999987190361], [0.99999995129821, 0.9999990599343045, 0.9999999999431056], [0.9999999740441512, 0.9999987676021049, 0.9999999999373949], [0.9999999957408249, 0.9999992447261146, 0.9999999999936432], [0.9999999973693734, 0.9999973874760452, 0.9999999995185058], [8.421269580274147e-13, 1.8168301556954128e-07, 3.619948920575133e-12], [0.9999999963859316, 0.99999997703184, 0.9999999998199411], [0.9999999993373521, 0.9999987824574125, 0.9999999997891067], [0.9999999994237032, 0.9999969582259509, 0.9999999998926885], [0.9999999999931701, 0.9999959985539142, 0.9999999999912281]]"
2.2489795918367346,Polarization,"[[0.9999999994199777, 0.9999949392237385, 0.9919496577702968], [0.9999999999956831, 0.9999999999962139, 0.9999998913839367], [1.6951216772548853e-15, 2.1628649102167473e-17, 1.839429396741915e-05], [0.9999999999996734, 0.9999999999823591, 0.9999998790978587], [0.9999999999940683, 0.9999999999925759, 0.9999999436559238], [6.129480594860144e-14, 7.612664081520106e-17, 6.144373107699199e-07], [0.9999999999999992, 0.9999999999978187, 0.9999999770818611], [0.9999999999565486, 0.9999999999869332, 0.9999999810596166], [0.9999999999999933, 0.9999999999960337, 0.9999972705478375], [0.9999999999999165, 0.999999999999998, 0.999999952337726]]"
1.453061224489796,True consensus,"[[0.9925965808049596, 0.9999999769045593, 0.9999978641378708], [0.996928591472132, 0.999999999780953, 0.9999978686849219], [0.9999996283268459, 0.9999999255487686, 0.9999424889970691], [0.9999960468467344, 0.9999999767231527, 0.9999999855473396], [0.9999877992705101, 0.9999999979952966, 0.9999998626427733], [0.9999908967518089, 0.9999999482488544, 0.9999999020987945], [0.9999977375611403, 0.9999999950328066, 0.9999998420994664], [0.999929578073271, 0.9999999888652619, 0.9999973844486708], [0.999998205337372, 0.9999999989828042, 0.9999999658718149], [0.9999977247459909, 0.9999999963388251, 0.9999962434778494]]"
1.2142857142857144,True consensus,"[[0.9982728759671224, 0.999881101053136, 0.9962913923441297], [0.9995483537932582, 0.9999058397162388, 0.9949032344000983], [0.9999582949240814, 0.9999394913371703, 0.9982627271687249], [0.9977390488375555, 0.9976788016417454, 0.9995306258537665], [0.9998421945056619, 0.9993500701042836, 0.999909942372537], [0.996944795757388, 0.9960582718304081, 0.9969202859042929], [0.9981973449019458, 0.999624254219499, 0.9976352413254449], [0.9993596159132996, 0.9995484163061479, 0.999953631348727], [0.9984888795457928, 0.9998751222887817, 0.9993858066660998], [0.9991996505496625, 0.9999703649767426, 0.9988756122017975]]"
2.010204081632653,Polarization,"[[0.9999978745735586, 0.9999999997917599, 0.9997735991657585], [0.999249541098548, 0.9999671368697146, 0.9999824410036656], [0.9999809131558501, 0.9999994646641823, 0.9999955485617564], [0.9998344190966642, 0.9999999144505437, 0.9997362281090101], [0.999998501626022, 0.9999999977294617, 0.9999997669995044], [0.999997942686388, 0.9999999987408021, 0.9999994670610418], [1.2932036773066169e-06, 1.2080928169606433e-10, 2.9637423040344254e-06], [0.9999999541263024, 0.9999999991255204, 0.9999991263292142], [0.9999982494584972, 0.9999999920469246, 0.9999995970067846], [0.9999886910141264, 0.9999999706262874, 0.9999565345056877]]"
1.6918367346938776,True consensus,"[[0.9997220791157913, 0.9999406752022045, 0.9999991898002111], [0.9999801413150047, 0.999962677158624, 0.9999958353668817], [0.9999329968517742, 0.9999612887705083, 0.9999222313088041], [0.9999688793756153, 0.9999892224185546, 0.9999943533238773], [0.9999611069530151, 0.9999975451427711, 0.9999965779989944], [0.9997295032488775, 0.9999914088643905, 0.9999953600591467], [0.9999354710637148, 0.9999987530433987, 0.9999997109053759], [0.9995022923717716, 0.9999922650815252, 0.9999991646348048], [0.9991142707608879, 0.9999961460428196, 0.9999976793919827], [0.9998795505898276, 0.9999975862491884, 0.9999966063107185]]"
1.2938775510204081,True consensus,"[[0.9999650418204291, 0.9999870023727644, 0.9999598318859895], [0.999948292278305, 0.9999964484865825, 0.9999757993772262], [0.9998045121689354, 0.999953233514658, 0.9999439256062118], [0.9992463678556784, 0.999914427688722, 0.999944134047311], [0.9999580439205107, 0.9999999591980856, 0.9999653151866637], [0.999476153131773, 0.9998484209291367, 0.999809696301141], [0.9987904357681892, 0.999680041622848, 0.9994827883379096], [0.9999655972146859, 0.9999999536651727, 0.9999851777522218], [0.9999271673188885, 0.9999994250013524, 0.9999958313368374], [0.9998243097915136, 0.9999999453418333, 0.9999663533259934]]"
