m_mistrust,outcome,credences
1.373469387755102,True consensus,"[[0.9999999970500556, 0.9973396461918362, 0.9999995136191363], [0.9999999999341189, 0.9989644550258575, 0.9999998321184961], [0.9999999993514562, 0.9988510007396759, 0.999999161805491], [0.9999999998270696, 0.999023716269785, 0.9999998981850476], [0.9999999999897189, 0.9999132967587129, 0.9999999806982753], [0.9999999999289282, 0.9999556768443546, 0.9999998583662042], [0.9999999999800463, 0.9999890392372724, 0.9999998403036696], [0.9999999999644246, 0.9999632874270741, 0.9999998665765815], [0.999999999824157, 0.9999932414792587, 0.9999999592923283], [0.9999999999988016, 0.9999800901206125, 0.9999999763892388]]"
1.2938775510204081,True consensus,"[[0.999999841027675, 0.9999999903434074, 0.9999999993687676], [0.9999804278883974, 0.9999999487846845, 0.9999999909802157], [0.9999959022368871, 0.9999999412671312, 0.9999999982532897], [0.9999870224659435, 0.9999998771495624, 0.9999999969146725], [0.9999887072094882, 0.9999998635004501, 0.9999999858424199], [0.9999955498443189, 0.9999999643510012, 0.9999999997540348], [0.9999823634153874, 0.9999998941293955, 0.9999999702054932], [0.999999540339497, 0.9999999879987087, 0.9999999995360941], [0.9999988070469263, 0.999999865460887, 0.9999999858199962], [0.9999628474647594, 0.99999994081433, 0.9999999636186025]]"
0.9755102040816326,True consensus,"[[0.999999245974463, 0.9999970561146899, 0.9999999992252844], [0.9999990965485466, 0.9999792538725638, 0.9999999892057502], [0.9999992133744965, 0.9999919086284214, 0.999999953496254], [0.9999999665366621, 0.9999969056451861, 0.9999999993614674], [0.9999999950314117, 0.9999959506019959, 0.9999999865312809], [0.9999999993771084, 0.9999987483363468, 0.9999999592337694], [0.9999999336654296, 0.9999955014749048, 0.9999999869436816], [0.9999941049471667, 0.9997007252877059, 0.9999999261103217], [0.9999999757895915, 0.999954653572589, 0.9999999966093169], [0.9999999999994935, 0.9999983789941146, 0.9999999998972836]]"
1.2142857142857144,True consensus,"[[0.9999877642505425, 0.9999997803188453, 0.9999984597390732], [0.9999999409518795, 0.9999999997116119, 0.9999999993726644], [0.9999991947201272, 0.9999999996806449, 0.99999999779391], [0.9999991233656537, 0.9999999989778684, 0.9999999960829221], [0.9999995865487096, 0.9999999618016133, 0.9999999823512007], [0.9999886277113853, 0.9999994872160692, 0.9999939956019002], [0.9999937814469286, 0.9999997599192568, 0.999999938661472], [0.9999985814041283, 0.9999998696220458, 0.9999996863335342], [0.9999966521054331, 0.99999947513962, 0.9999883562248498], [0.9999960950159688, 0.9999998087731494, 0.9999914570561246]]"
0.41836734693877553,True consensus,"[[0.9999999999740663, 0.9999999923376086, 0.9999999349016913], [0.9999999999755917, 0.9999999696449324, 0.9999999927222836], [0.9999999999328057, 0.9999998750367401, 0.9999999025556117], [0.9999999996809013, 0.9999999971148483, 0.9999998810488384], [0.9999999999703415, 0.9999999980361247, 0.9999999117890713], [0.9999999999426953, 0.9999999875876721, 0.9999999210998628], [0.9999999981861817, 0.9999999641377206, 0.9999998970426299], [0.9999999999833384, 0.9999999467402556, 0.9999999745790815], [0.9999999999839821, 0.9999999899032471, 0.9999999461769249], [0.9999999999995762, 0.9999999998943873, 0.9999999995983748]]"
0.49795918367346936,True consensus,"[[0.9999999862993778, 0.9999716419502178, 0.9999999976793914], [0.9999987004865696, 0.9999575606917186, 0.9999999999315557], [0.9999999075816266, 0.9999718987737273, 0.9999999999714116], [0.999997994937239, 0.999979454308495, 0.999999998097695], [0.999995136689152, 0.9998895547895423, 0.9999999985677575], [0.999997178112506, 0.9999446792041827, 0.9999999993228905], [0.9999988661994302, 0.9999491320096682, 0.9999999999114183], [0.9999998087024993, 0.9998208338952401, 0.9999999999382287], [0.9999999458338782, 0.999907676986527, 0.9999999999738739], [0.9999998081582343, 0.9999702741521087, 0.9999999993965383]]"
1.0551020408163265,True consensus,"[[0.9999327906599244, 0.9999947057333434, 0.9991623442458941], [0.999440329273722, 0.9999534271210581, 0.9999353249069556], [0.9995223069390701, 0.9999939730711432, 0.9996527221686272], [0.9997269852918345, 0.9998717730108361, 0.9994085481218068], [0.9994171807930865, 0.9999319033401608, 0.999288093334503], [0.9996679055647076, 0.9999675250216377, 0.9999724534576607], [0.9992607796732339, 0.9999552797999104, 0.999997332444242], [0.9993880389191302, 0.999968560217534, 0.9998644740440029], [0.9998920988746994, 0.9999740451595193, 0.9995497128864602], [0.999872274735145, 0.9999950656737808, 0.9997204303471535]]"
1.373469387755102,True consensus,"[[0.9998873737762779, 0.9999955649453591, 0.9999471098863254], [0.998740916998899, 0.9997442794380528, 0.9999993705810102], [0.9980270577313785, 0.9981770606316671, 0.9981842662631661], [0.9994215644000882, 0.9996664575686987, 0.9992212446178623], [0.9999610738429613, 0.9990202891544794, 0.9999625332159425], [0.999885469624906, 0.9989513829911552, 0.9998540391155273], [0.999989611954629, 0.9999941996682484, 0.9999000191754346], [0.9999845403292699, 0.9997305731173403, 0.9999934164802486], [0.9999688796042894, 0.9998830893071795, 0.9996211087955608], [0.99849295402902, 0.9991830911999993, 0.9991401155429211]]"
0.736734693877551,True consensus,"[[0.999999998273573, 0.9998477575069857, 0.9999729010884623], [0.9999999439683772, 0.9997355134466245, 0.9999846021054455], [0.9999999995068248, 0.9999827901692737, 0.9998066502037842], [0.9999999629319777, 0.9992716241938753, 0.9999988709112269], [0.999999993724084, 0.9997093638959499, 0.9999817105968083], [0.9999999999451707, 0.9999176280621994, 0.9999859503029023], [0.9999999874197003, 0.9998340462583939, 0.9999991047657703], [0.9999999909791351, 0.9999312425711924, 0.9999752837863927], [0.9999999992160837, 0.9999962482454559, 0.9999910309753125], [0.9999999948915542, 0.9997330467591664, 0.9999996206882827]]"
0.6571428571428571,True consensus,"[[0.999999999999939, 0.9999999979297126, 0.9999999999986913], [0.9999999999993107, 0.9999999311968298, 0.9999999999988369], [0.999999999999938, 0.9999999830528994, 0.9999999999950597], [0.9999999999994106, 0.9999999974549404, 0.9999999999957293], [0.999999999999195, 0.9999999802574929, 0.9999999999950918], [0.9999999999995023, 0.9999999153981521, 0.9999999999983014], [0.9999999999999506, 0.9999999961096941, 0.9999999999995028], [0.999999999998426, 0.9999999366506546, 0.9999999999915582], [0.9999999999999195, 0.9999996712198495, 0.9999999999998329], [0.9999999999997902, 0.9999995412691893, 0.9999999999999845]]"
0.3387755102040816,True consensus,"[[0.9999957513992409, 0.9999999949140794, 0.9999999802940683], [0.9999993110839238, 0.99999999722011, 0.9999999913120698], [0.9999995621288238, 0.9999999931762773, 0.9999999827249407], [0.9999942805903353, 0.9999999267614492, 0.9999999513815993], [0.9999961852077075, 0.9999999993069167, 0.9999999943039409], [0.9999998146828722, 0.9999999261628576, 0.9999999042801507], [0.9999984635265171, 0.9999999898308572, 0.9999999869342753], [0.9999995021569177, 0.999999999936552, 0.9999999640403565], [0.9999975934228983, 0.9999999933962708, 0.9999999997210325], [0.999999838141933, 0.9999999993334935, 0.9999999945681166]]"
1.2938775510204081,True consensus,"[[0.9999999220686201, 0.999999853366602, 0.9999929480952476], [0.9999967972021154, 0.9999991287206994, 0.9997478219392019], [0.9999998556812267, 0.9999998578047511, 0.9998972513347396], [0.9999999369687435, 0.999999848036068, 0.9999876111768327], [0.9999975428353104, 0.9999998132107304, 0.9999343149478385], [0.9999999246749701, 0.9999998217177113, 0.9999901568899787], [0.9999997741908849, 0.9999995297128348, 0.9998969232292786], [0.9999999431517195, 0.9999999213460098, 0.9999873130222688], [0.9999999932363887, 0.999999978993029, 0.9999917094342112], [0.9999999708352525, 0.999999995389851, 0.9999945039352596]]"
0.25918367346938775,True consensus,"[[0.9999999891179138, 0.9999999975540829, 0.9999999996156939], [0.9999999829418785, 0.9999999998659601, 0.9999999999333186], [0.999999832224745, 0.99999999895441, 0.9999999996310512], [0.9999999544694375, 0.9999999999334332, 0.9999999999563498], [0.9999999568258231, 0.9999999999347172, 0.9999999996789463], [0.9999999698945915, 0.9999999999591097, 0.9999999999307257], [0.9999999741713061, 0.9999999898427774, 0.9999999994696852], [0.9999999113396886, 0.9999999991327374, 0.999999999762621], [0.9999999669211658, 0.9999999964096635, 0.9999999998061234], [0.9999999950581483, 0.9999999997191833, 0.9999999998682082]]"
0.5775510204081632,True consensus,"[[0.9999999999999307, 0.9999881703480528, 0.9999999999985223], [0.9999999999998803, 0.9999642080857337, 0.9999999999999294], [0.9999999999998166, 0.9999837866470134, 0.9999999999990653], [0.9999999999999803, 0.9999860353261563, 0.9999999999995647], [0.9999999978761412, 0.9999995782259246, 0.9999999993882992], [0.9999999999999477, 0.9999696839837725, 0.9999999999997704], [0.9999999999996474, 0.9998346811191059, 0.9999999999999843], [0.9999999999999946, 0.9999330455995987, 0.9999999999999911], [0.9999999999999959, 0.9999492390034889, 0.9999999999999611], [0.9999999999999883, 0.9999827793021463, 0.9999999999999928]]"
0.49795918367346936,True consensus,"[[0.9999826642874774, 0.998144186822271, 0.9999870856236308], [0.9997316742787689, 0.9993825287243069, 0.9993965357321408], [0.9982344129797911, 0.9999974574278354, 0.9997282125141176], [0.9991817471742792, 0.9985962000804839, 0.9996670701766128], [0.999855307913839, 0.9996886579682247, 0.9998894563880653], [0.9998553040043041, 0.9999959074682979, 0.9999943311487443], [0.9983947298116549, 0.9998902131208658, 0.9997791150405073], [0.9999964102176746, 0.9997597783907876, 0.9999770738140428], [0.9997053816600363, 0.9998679977460581, 0.9999959961984215], [0.9985524149600179, 0.9998753400134254, 0.9998088946690576]]"
0.8959183673469387,True consensus,"[[0.9999999999980611, 0.9999999999999953, 0.9999455718063195], [0.9999999999998057, 0.9999999999999647, 0.999999372281376], [0.9999999999993235, 0.9999999999999997, 0.9999966745486488], [0.9999999999999201, 0.9999999999999897, 0.9999928089837732], [0.9999999999997192, 0.9999999999999998, 0.9999954144193134], [0.999999999999689, 0.9999999999999992, 0.9999954161499579], [0.999999999999738, 0.999999999999984, 0.9999935127518973], [0.9999999999998057, 0.9999999999999994, 0.9999923206166221], [0.9999999999986205, 0.999999999999997, 0.9999872705345095], [0.9999999999998795, 0.9999999999999981, 0.9999801663798285]]"
1.2142857142857144,True consensus,"[[0.9998215638561595, 0.9999999999201337, 0.9999999999995903], [0.9993567765586476, 0.9999999998954067, 0.9999999999998351], [0.9969647115039356, 0.999999999673785, 0.999999999999272], [0.9997140596292762, 0.9999999998680489, 0.9999999999998875], [0.9987825054362075, 0.9999999999799929, 0.9999999999999815], [0.9992153531794998, 0.9999999999995063, 0.9999999999999112], [0.9999923991078188, 0.999999999995553, 0.9999999999999998], [0.9953573360300803, 0.9999999999814678, 0.999999999999981], [0.9961655693787042, 0.9999999996046505, 0.9999999999997315], [0.991385229545905, 0.9999999982731307, 0.9999999999998159]]"
1.373469387755102,True consensus,"[[0.9997288759642151, 0.9999995512130798, 0.9999468122124914], [0.9999493286693031, 0.9999991695906596, 0.999622643560221], [0.9998220609845851, 0.9999990950522513, 0.9999800505550309], [0.9999862519187954, 0.9999995161377692, 0.9998564347412848], [0.9998487337114319, 0.9999981584164369, 0.9994887082546094], [0.9996727303683717, 0.9999975077859814, 0.9996134182821218], [0.9995380229332695, 0.9999990242244191, 0.9999208495800098], [0.9998041321578479, 0.9999995239962789, 0.9999182751818749], [0.9999395563222675, 0.9999993749867254, 0.9999404888373506], [0.9998798430638787, 0.9999933559341782, 0.9999865121912044]]"
0.9755102040816326,True consensus,"[[0.9999996165045144, 0.9989582110893062, 0.9999999999049327], [0.9999997742018364, 0.9922707732761785, 0.9999999995829542], [0.9999987892369034, 0.9911630518574193, 0.9999999997968856], [0.9999993040966488, 0.997749976103015, 0.9999999999655922], [0.9999990763571398, 0.9987092474046305, 0.9999999999052056], [0.9999987790392576, 0.9998893921064128, 0.9999999999137575], [0.9999961000672593, 0.9947007439804064, 0.9999999999933706], [0.9999975027684079, 0.9993148267557677, 0.9999999999973397], [0.9999987536687749, 0.9998403528124195, 0.9999999999815512], [0.999998390851655, 0.9998771146969546, 0.9999999999998677]]"
0.6571428571428571,Mixed consensus,"[[0.99999986325809, 0.11150777518520211, 0.9997607637968418], [0.9999998867748553, 0.01848823372645215, 0.9996299095990586], [0.9999999969604004, 0.0669407124658804, 0.9999003726889816], [0.9999999808900355, 0.11611479373318724, 0.9997890507478051], [0.9999999694892755, 0.0762747823061457, 0.9999743396012679], [0.9999999937283359, 0.007178512460971024, 0.9999762955046803], [0.9999999952681706, 0.08153929229758214, 0.9999731339816345], [0.9999999764912133, 0.10546509848905393, 0.9999938784963245], [0.9999999599923729, 0.03491408867348669, 0.9998940222937391], [0.9999999769605903, 0.2518254349782906, 0.9998866210267311]]"
1.0551020408163265,True consensus,"[[0.9999970059750676, 0.9996718014051187, 0.999999996337175], [0.9999818620210557, 0.9999808480156862, 0.9999997533154782], [0.9999914379884198, 0.999824028974983, 0.9999999854394188], [0.9998905536704388, 0.9996907674831778, 0.999998347886916], [0.9999891106897081, 0.9998911818310496, 0.9999999996773437], [0.9999946178982286, 0.9998539425195424, 0.9999997447273457], [0.9999477689287432, 0.9999265051780997, 0.9999999909426306], [0.999986348401855, 0.9999808503180745, 0.9999999779029682], [0.9999827588707295, 0.9998784314224053, 0.9999999977430171], [0.9999892095440129, 0.999981233857585, 0.9999999717588627]]"
1.453061224489796,True consensus,"[[0.9999997472051035, 0.9999999993679267, 0.9999929829200976], [0.9999985160532904, 0.9999999851536513, 0.999999883907351], [0.9999978580150026, 0.9999999936773376, 0.9999998754730545], [0.9999992915553721, 0.999999999569675, 0.9999994900023595], [0.9999999644981028, 0.9999999971774631, 0.9999997805807288], [0.9999976098414495, 0.9999999982904751, 0.9999991252747226], [0.9999912970084563, 0.9999999927564608, 0.9999648351792495], [0.9999986935841516, 0.9999999999290181, 0.9999946337402491], [0.9999990749721243, 0.9999999999115882, 0.999998348832034], [0.9999995145414821, 0.9999999999493033, 0.9999995838443398]]"
0.3387755102040816,True consensus,"[[0.9989053883911942, 0.9999972680273763, 0.9999774310478969], [0.9990574512915638, 0.9999698989414992, 0.9999712860808584], [0.9995314962641133, 0.9999994696924793, 0.999995695310319], [0.9997121831045236, 0.9999990773054719, 0.9999254837674265], [0.9999724306293526, 0.9999982295650224, 0.9999906648880875], [0.9997028437467452, 0.9999926413203776, 0.9999947705349352], [0.9992709102007952, 0.9999926047024327, 0.9999739936646751], [0.9931023177537077, 0.9999979243525453, 0.999970919679004], [0.9998225967429307, 0.9999994204626927, 0.9999665692147158], [0.9999444334041793, 0.9999886263556241, 0.9999838897235706]]"
0.25918367346938775,True consensus,"[[0.9999998823657774, 0.9999933888698315, 0.9998891542495636], [0.9999998936351203, 0.9999705345883577, 0.9998359482619832], [0.999999985503882, 0.9999961301256768, 0.9998843554207623], [0.9999999192692939, 0.9999984673282929, 0.9999777172123373], [0.9999998530172761, 0.9999922079636567, 0.9987073352148682], [0.9999999875181085, 0.9999999093794281, 0.9997852542553917], [0.9999999979728628, 0.9999936071547889, 0.9998025475762369], [0.9999999846133552, 0.9999970444791004, 0.9948515535236199], [0.9999999963681376, 0.999999240677309, 0.9999665197867181], [0.9999999676418404, 0.9999966811156845, 0.9995285964266146]]"
1.2142857142857144,True consensus,"[[0.9999999791629229, 0.9999999100141302, 0.9999999851863067], [0.9999990277216142, 0.9999999670959551, 0.999999973218686], [0.9999987234525547, 0.9999999999270145, 0.9999994656676109], [0.9999991951080954, 0.9999999763880136, 0.9999999385519873], [0.9999996286327282, 0.9999999976945926, 0.9999999958471353], [0.9999985356882749, 0.999999999885649, 0.9999999851106159], [0.9999996890955721, 0.9999999947472294, 0.9999999117441126], [0.9999999490665454, 0.9999999536664902, 0.9999992414135144], [0.9999999368872654, 0.9999999991239136, 0.999999988648623], [0.9999999890037883, 0.9999999987442036, 0.999999999560714]]"
